row_id,activity_type
13710,HIIT
416417,Basketball
172457,HIIT
149911,Basketball
397070,Cycling
660123,Running
7500,Cycling
581520,Yoga
462407,Tennis
18775,Weight Training
33036,HIIT
425168,Weight Training
648001,Yoga
386594,Cycling
68614,Running
545466,HIIT
660443,Tennis
207918,HIIT
99499,Cycling
533458,Weight Training
283002,Basketball
149096,Cycling
224374,Yoga
242128,Tennis
603656,HIIT
81076,HIIT
520682,Tennis
181861,Walking
200965,Tennis
176464,Yoga
311659,HIIT
398938,Cycling
105248,Running
553058,Swimming
470105,Yoga
451124,Yoga
268172,Cycling
57788,Swimming
566108,Walking
297325,Basketball
24389,Dancing
446918,Tennis
471956,Weight Training
373162,Cycling
83966,Basketball
253056,Weight Training
88820,Weight Training
388830,Cycling
195217,Tennis
500325,Cycling
497049,Tennis
23652,Tennis
85129,Yoga
329886,Dancing
243302,HIIT
60721,Running
388732,Dancing
319757,Cycling
102859,Basketball
602451,Yoga
586777,Tennis
195374,Walking
262374,Dancing
265126,Weight Training
595587,Weight Training
16480,Basketball
299060,Swimming
666974,Yoga
335235,Weight Training
319037,Cycling
565174,Basketball
194740,Cycling
170852,Weight Training
279828,Basketball
501260,Yoga
122669,HIIT
607755,HIIT
331090,Cycling
415134,Dancing
315946,Cycling
244859,Yoga
85392,Swimming
562464,Dancing
308171,Cycling
163925,Yoga
266353,Walking
426616,Running
530184,Yoga
313650,Cycling
451686,Swimming
231110,Dancing
632049,Basketball
252622,Yoga
16790,HIIT
232717,Tennis
19784,Dancing
630560,Tennis
344391,Tennis
390328,Dancing
477135,Yoga
402485,HIIT
47352,Dancing
324635,Swimming
145067,Basketball
358300,Tennis
403934,Cycling
656693,Yoga
367883,HIIT
289451,Walking
643955,Walking
54844,Running
660990,Yoga
646250,Yoga
148127,Yoga
303802,Tennis
600803,Yoga
332004,Cycling
14090,Yoga
326696,Yoga
401672,Basketball
380068,Walking
305530,HIIT
76099,Tennis
411998,HIIT
319857,Walking
519509,Dancing
102422,Tennis
218012,Cycling
114935,Cycling
680788,Basketball
580211,Tennis
394541,HIIT
196663,Yoga
84454,Weight Training
209007,Tennis
518355,Basketball
603146,Cycling
60576,Basketball
364190,Running
560513,Dancing
405048,HIIT
153723,HIIT
386376,Cycling
230547,Cycling
409355,Weight Training
188104,Tennis
420746,Running
162799,Weight Training
80827,Yoga
50074,Swimming
110078,Swimming
345214,Cycling
151865,Running
420584,Dancing
580458,Yoga
144700,Weight Training
387157,Cycling
871,HIIT
626293,Dancing
111001,Yoga
11204,Yoga
341778,Weight Training
672768,HIIT
120557,Tennis
181015,Basketball
58814,Basketball
5287,Tennis
585438,Basketball
351268,HIIT
53350,HIIT
313391,Cycling
587630,HIIT
176472,Yoga
339935,Swimming
529841,Yoga
99711,Yoga
523965,Basketball
531009,Dancing
247981,HIIT
73367,Walking
122942,Walking
480674,Swimming
16896,HIIT
66513,Yoga
553077,Yoga
429925,Basketball
292384,Dancing
539530,HIIT
6716,Running
609805,Basketball
49275,Swimming
462387,Yoga
409806,HIIT
609112,Yoga
77955,HIIT
159419,Cycling
611958,Dancing
178533,Swimming
129934,Basketball
215395,HIIT
471816,Running
485417,Weight Training
532309,Basketball
485609,Dancing
93208,Yoga
87880,Swimming
407862,Basketball
232809,HIIT
566296,Dancing
428250,Cycling
366855,Walking
552765,Basketball
326314,Yoga
474226,Running
15710,Weight Training
412330,Cycling
595628,Running
55632,Tennis
493247,Tennis
530661,Weight Training
341083,Yoga
66769,Running
434982,Running
678701,Cycling
186890,Cycling
537602,HIIT
517042,Running
265716,Yoga
217662,Walking
461510,Cycling
193856,Swimming
668884,Weight Training
296137,Weight Training
404418,Cycling
277837,Basketball
593162,Weight Training
578162,Running
325936,Cycling
318527,Tennis
277735,Yoga
668066,Basketball
360412,Yoga
46133,Cycling
576621,Yoga
397171,Cycling
295958,Tennis
140398,HIIT
609305,Running
545045,Cycling
342769,Yoga
223326,Weight Training
192593,Swimming
552634,Dancing
267461,HIIT
498984,Tennis
421543,Running
459578,Walking
269898,Cycling
646739,Swimming
348406,Running
353356,Weight Training
346379,Walking
624345,Dancing
104798,Dancing
112503,Swimming
148838,Cycling
233891,Basketball
456452,Basketball
198864,Weight Training
93745,HIIT
411765,HIIT
548347,Swimming
7147,Yoga
235186,Yoga
529527,HIIT
674698,HIIT
628415,Dancing
561598,Weight Training
528587,Weight Training
513778,HIIT
286447,Yoga
169124,Dancing
638465,Weight Training
84989,Swimming
18132,Swimming
233409,Cycling
398599,Tennis
316164,Yoga
59964,Dancing
124129,HIIT
170500,Swimming
400081,Yoga
199316,Weight Training
183079,HIIT
530911,Dancing
266921,Running
234307,Weight Training
605682,HIIT
652179,HIIT
101551,Basketball
336483,Cycling
263957,Tennis
135025,Weight Training
592759,Yoga
60472,Running
585484,Tennis
193008,Basketball
55505,Yoga
193719,Yoga
560217,Dancing
344149,Walking
332894,Dancing
611525,Weight Training
573778,Weight Training
357133,Yoga
446291,Dancing
105949,Basketball
430502,Yoga
371840,Weight Training
290306,Dancing
268676,Dancing
484308,HIIT
308657,Basketball
154282,Weight Training
423984,Weight Training
400961,Basketball
508940,Weight Training
343208,Basketball
8950,Cycling
252332,Dancing
409341,Yoga
574943,Basketball
463195,HIIT
151834,Running
632987,Running
206922,HIIT
54793,Yoga
312972,Tennis
1970,Tennis
298455,Dancing
423927,Dancing
101447,Tennis
535885,Walking
560762,Weight Training
637939,Cycling
38274,Swimming
666465,HIIT
680571,Swimming
533717,Tennis
673088,Tennis
192527,HIIT
127950,HIIT
349945,Walking
416252,Walking
293459,HIIT
220470,Cycling
28295,Swimming
324018,Walking
123066,Basketball
222085,Weight Training
273686,Cycling
339153,Walking
490985,Tennis
345897,HIIT
26890,Weight Training
632637,HIIT
570039,Yoga
615664,Basketball
283906,Dancing
403210,Cycling
637912,Swimming
248549,HIIT
209892,Tennis
559204,Running
596302,Yoga
278938,Swimming
142112,Yoga
396016,Walking
566784,Weight Training
580684,Basketball
29710,Running
221745,Cycling
102234,Tennis
664700,HIIT
40024,Walking
567191,Yoga
100689,Running
411274,Dancing
370361,Cycling
601112,Weight Training
112105,Tennis
42574,Cycling
640410,Running
668142,Basketball
451026,Walking
207831,Tennis
574843,Yoga
387932,HIIT
84701,Dancing
685667,Basketball
662985,Walking
421574,Dancing
358248,Weight Training
282386,Weight Training
659588,Basketball
473596,Yoga
610273,Walking
337471,Yoga
278903,Weight Training
621963,Yoga
645733,Walking
485519,Tennis
232274,Basketball
251935,Running
360845,Yoga
217587,Weight Training
331516,Cycling
117514,Weight Training
309152,Swimming
155945,Walking
155446,Weight Training
441929,Dancing
655423,Walking
422899,Tennis
42711,HIIT
228725,Dancing
667107,Walking
519109,Yoga
611471,Yoga
16024,Basketball
384053,Weight Training
7926,Dancing
401873,HIIT
520724,HIIT
271669,Dancing
521696,Running
670093,Yoga
359806,HIIT
682016,Tennis
315054,Running
247422,HIIT
242948,Running
167690,Weight Training
469634,Running
632588,Dancing
353092,Yoga
583107,Basketball
351517,Running
564897,Swimming
270708,Walking
531177,Tennis
557632,Dancing
160959,Yoga
552085,Swimming
21941,Swimming
601141,Running
600611,Dancing
129897,Swimming
646009,Swimming
173111,Yoga
284187,Cycling
286183,Yoga
321703,Running
201696,Running
264536,Yoga
439021,Cycling
309131,Dancing
73128,Yoga
191484,Walking
447301,Basketball
174132,HIIT
378028,Swimming
514331,Walking
237537,Running
283213,HIIT
486939,Running
234329,HIIT
541917,Walking
21462,Dancing
588815,Yoga
258868,Yoga
398583,Tennis
530865,Weight Training
141728,Swimming
247729,Walking
344984,Cycling
554840,Weight Training
200096,Cycling
468329,Basketball
647903,Cycling
570664,Running
552150,Swimming
200561,Dancing
354939,HIIT
101414,Dancing
574068,Cycling
416920,Walking
633396,Cycling
548779,Swimming
71993,Running
241853,Weight Training
343734,Yoga
620811,Yoga
515137,Yoga
425950,Running
246119,Running
130527,HIIT
433854,Swimming
129381,Cycling
278821,Swimming
205106,Running
100190,Basketball
307170,Basketball
120127,Yoga
223900,Dancing
368190,Cycling
357706,Tennis
494900,Cycling
597168,Weight Training
166781,Yoga
547076,Dancing
269156,Walking
436232,Swimming
563339,Yoga
152846,Swimming
77512,Walking
68378,Walking
90470,Basketball
4694,HIIT
53082,Yoga
271879,Yoga
297069,Tennis
460440,Tennis
570093,Yoga
295871,HIIT
608616,Tennis
463139,Walking
218277,Yoga
74143,Yoga
540031,Cycling
20673,Weight Training
514056,Dancing
211033,Tennis
643510,Swimming
329075,Cycling
292882,HIIT
262792,Swimming
121629,Walking
309571,Swimming
21690,Swimming
318992,Yoga
143619,Basketball
685881,Walking
38811,Weight Training
518007,Tennis
685637,Cycling
103212,Basketball
64788,Yoga
226146,Walking
246747,Yoga
37467,Walking
248237,Walking
168502,Weight Training
202579,Yoga
166760,HIIT
196974,HIIT
633180,Basketball
99329,Cycling
27990,Dancing
109437,HIIT
273146,Walking
334383,Tennis
350703,HIIT
522528,Basketball
598236,Yoga
140675,HIIT
502113,Walking
356116,Yoga
384758,Basketball
173132,Running
538025,Yoga
603816,Cycling
97951,HIIT
445027,Tennis
410141,Dancing
469869,Yoga
373409,Cycling
218081,Walking
356205,HIIT
318149,Running
47490,Dancing
150111,Cycling
513118,Yoga
224769,Running
519485,Weight Training
352497,Dancing
297192,Yoga
683336,Dancing
429498,Yoga
452989,HIIT
18862,Tennis
675935,Running
3268,Dancing
506008,Tennis
541039,Dancing
250570,Weight Training
61570,Cycling
343772,Running
125194,Yoga
370204,Cycling
643281,Cycling
265288,Weight Training
56369,Swimming
221402,Weight Training
680742,Walking
628377,Weight Training
650165,Walking
346933,Running
114745,Walking
