row_id,activity_type
13710,Weight Training
416417,Basketball
172457,Swimming
149911,Basketball
397070,Walking
660123,Running
7500,Yoga
581520,Yoga
462407,Swimming
18775,Walking
33036,Tennis
425168,Swimming
648001,Weight Training
386594,Cycling
68614,Running
545466,Tennis
660443,Walking
207918,Swimming
99499,Cycling
533458,Dancing
283002,Swimming
149096,Walking
224374,Cycling
242128,Basketball
603656,Yoga
81076,Yoga
520682,Running
181861,Weight Training
200965,Cycling
176464,Tennis
311659,Basketball
398938,Yoga
105248,Dancing
553058,Swimming
470105,Yoga
451124,HIIT
268172,Basketball
57788,Swimming
566108,Tennis
297325,Dancing
24389,Dancing
446918,Basketball
471956,HIIT
373162,Walking
83966,Swimming
253056,Weight Training
88820,Weight Training
388830,Cycling
195217,Tennis
500325,Weight Training
497049,Tennis
23652,HIIT
85129,Weight Training
329886,Cycling
243302,Weight Training
60721,Running
388732,Weight Training
319757,Yoga
102859,Swimming
602451,Yoga
586777,Tennis
195374,Cycling
262374,Cycling
265126,Yoga
595587,Basketball
16480,Yoga
299060,Basketball
666974,Yoga
335235,Swimming
319037,Yoga
565174,Swimming
194740,Basketball
170852,Dancing
279828,Walking
501260,Cycling
122669,Yoga
607755,HIIT
331090,Cycling
415134,HIIT
315946,Running
244859,Running
85392,Dancing
562464,Cycling
308171,Cycling
163925,Tennis
266353,Walking
426616,HIIT
530184,Yoga
313650,Cycling
451686,Walking
231110,Walking
632049,Basketball
252622,Basketball
16790,HIIT
232717,Cycling
19784,HIIT
630560,Weight Training
344391,Basketball
390328,Cycling
477135,HIIT
402485,Dancing
47352,Basketball
324635,Swimming
145067,Swimming
358300,Basketball
403934,Running
656693,Yoga
367883,Cycling
289451,Walking
643955,Weight Training
54844,HIIT
660990,Yoga
646250,Walking
148127,HIIT
303802,Tennis
600803,Basketball
332004,Yoga
14090,Walking
326696,Weight Training
401672,Yoga
380068,Basketball
305530,Tennis
76099,Basketball
411998,HIIT
319857,Tennis
519509,Dancing
102422,Tennis
218012,Walking
114935,Cycling
680788,Walking
580211,Dancing
394541,Walking
196663,Basketball
84454,Weight Training
209007,Cycling
518355,Basketball
603146,Cycling
60576,Dancing
364190,Running
560513,Yoga
405048,Cycling
153723,HIIT
386376,Dancing
230547,Swimming
409355,Weight Training
188104,Cycling
420746,Running
162799,Swimming
80827,Dancing
50074,Swimming
110078,Dancing
345214,Dancing
151865,Running
420584,HIIT
580458,Basketball
144700,Tennis
387157,Weight Training
871,Tennis
626293,Basketball
111001,Basketball
11204,Walking
341778,Cycling
672768,Cycling
120557,Basketball
181015,Basketball
58814,Running
5287,Walking
585438,Cycling
351268,HIIT
53350,Walking
313391,HIIT
587630,Weight Training
176472,Basketball
339935,Swimming
529841,Weight Training
99711,Dancing
523965,Swimming
531009,HIIT
247981,HIIT
73367,Yoga
122942,Cycling
480674,Walking
16896,Swimming
66513,Running
553077,Running
429925,Swimming
292384,Tennis
539530,HIIT
6716,Walking
609805,Cycling
49275,Swimming
462387,Tennis
409806,Swimming
609112,Basketball
77955,Cycling
159419,Dancing
611958,HIIT
178533,Running
129934,Weight Training
215395,Walking
471816,Walking
485417,Cycling
532309,HIIT
485609,Dancing
93208,Weight Training
87880,Basketball
407862,Basketball
232809,Tennis
566296,Dancing
428250,Cycling
366855,Swimming
552765,Basketball
326314,Running
474226,Running
15710,Walking
412330,Cycling
595628,Swimming
55632,Running
493247,HIIT
530661,Yoga
341083,Yoga
66769,Running
434982,Tennis
678701,Swimming
186890,HIIT
537602,Walking
517042,Running
265716,Cycling
217662,Tennis
461510,Cycling
193856,Basketball
668884,Swimming
296137,HIIT
404418,Basketball
277837,Cycling
593162,Weight Training
578162,Tennis
325936,Tennis
318527,Weight Training
277735,Yoga
668066,Weight Training
360412,Yoga
46133,Swimming
576621,Dancing
397171,Cycling
295958,Tennis
140398,Weight Training
609305,Basketball
545045,Dancing
342769,Yoga
223326,Basketball
192593,Cycling
552634,HIIT
267461,Tennis
498984,Tennis
421543,Running
459578,Running
269898,Tennis
646739,Dancing
348406,Running
353356,Yoga
346379,Walking
624345,Basketball
104798,Yoga
112503,Tennis
148838,Running
233891,Swimming
456452,Basketball
198864,Dancing
93745,Running
411765,HIIT
548347,Swimming
7147,Basketball
235186,Yoga
529527,HIIT
674698,Weight Training
628415,Yoga
561598,Basketball
528587,Cycling
513778,HIIT
286447,Running
169124,HIIT
638465,Weight Training
84989,Swimming
18132,Running
233409,Cycling
398599,Tennis
316164,Dancing
59964,Dancing
124129,HIIT
170500,Yoga
400081,HIIT
199316,Dancing
183079,HIIT
530911,Basketball
266921,HIIT
234307,Basketball
605682,Weight Training
652179,Walking
101551,Walking
336483,Cycling
263957,Swimming
135025,Swimming
592759,HIIT
60472,Running
585484,Tennis
193008,Basketball
55505,Yoga
193719,Yoga
560217,Dancing
344149,HIIT
332894,Dancing
611525,Running
573778,Swimming
357133,Swimming
446291,Dancing
105949,Walking
430502,Yoga
371840,Yoga
290306,Weight Training
268676,Weight Training
484308,HIIT
308657,Walking
154282,Yoga
423984,HIIT
400961,Swimming
508940,Tennis
343208,Basketball
8950,Cycling
252332,Swimming
409341,Basketball
574943,Yoga
463195,Cycling
151834,HIIT
632987,Running
206922,Tennis
54793,Swimming
312972,Tennis
1970,Tennis
298455,Yoga
423927,Basketball
101447,Tennis
535885,HIIT
560762,Yoga
637939,Cycling
38274,Dancing
666465,Basketball
680571,Yoga
533717,Dancing
673088,Tennis
192527,HIIT
127950,HIIT
349945,Basketball
416252,Dancing
293459,Dancing
220470,Swimming
28295,Swimming
324018,Swimming
123066,Swimming
222085,Dancing
273686,Cycling
339153,Walking
490985,Tennis
345897,HIIT
26890,Weight Training
632637,Tennis
570039,Yoga
615664,Yoga
283906,Yoga
403210,Cycling
637912,Dancing
248549,Yoga
209892,Walking
559204,Cycling
596302,Running
278938,Yoga
142112,Yoga
396016,Dancing
