row_id,activity_type
13710,Basketball
416417,Running
172457,Running
149911,Swimming
397070,Weight Training
660123,Running
7500,Swimming
581520,Dancing
462407,Tennis
18775,Basketball
33036,Tennis
425168,HIIT
648001,Dancing
386594,Tennis
68614,HIIT
545466,Cycling
660443,HIIT
207918,Walking
99499,Cycling
533458,Walking
283002,Swimming
149096,Cycling
224374,Tennis
242128,Basketball
603656,Dancing
81076,HIIT
520682,Running
181861,Basketball
200965,Basketball
176464,Tennis
311659,Swimming
398938,Cycling
105248,Cycling
553058,Swimming
470105,Cycling
451124,Tennis
268172,HIIT
57788,Yoga
566108,Weight Training
297325,Walking
24389,Yoga
446918,Weight Training
471956,Running
373162,Dancing
83966,Walking
253056,Cycling
88820,Walking
388830,Dancing
195217,Dancing
500325,Swimming
497049,HIIT
23652,Basketball
85129,Swimming
329886,Cycling
243302,HIIT
60721,Basketball
388732,Basketball
319757,Cycling
102859,Tennis
602451,Basketball
586777,HIIT
195374,HIIT
262374,Dancing
265126,Walking
595587,Weight Training
16480,Walking
299060,Swimming
666974,Walking
335235,Basketball
319037,Weight Training
565174,Cycling
194740,Basketball
170852,Running
279828,Swimming
501260,Cycling
122669,Cycling
607755,Basketball
331090,Dancing
415134,Cycling
315946,Yoga
244859,Running
85392,HIIT
562464,Running
308171,Walking
163925,Walking
266353,Walking
426616,HIIT
530184,Dancing
313650,Running
451686,Tennis
231110,Swimming
632049,Cycling
252622,Running
16790,Basketball
232717,Cycling
19784,Walking
630560,Cycling
344391,Cycling
390328,Dancing
477135,HIIT
402485,Walking
47352,Basketball
324635,Swimming
145067,Running
358300,Dancing
403934,Cycling
656693,Basketball
367883,Tennis
289451,Dancing
643955,Basketball
54844,Walking
660990,Running
646250,Walking
148127,Basketball
303802,Tennis
600803,Tennis
332004,HIIT
14090,Basketball
326696,Weight Training
401672,Yoga
380068,Yoga
305530,Cycling
76099,HIIT
411998,Weight Training
319857,Running
519509,Weight Training
102422,Dancing
218012,Basketball
114935,Running
680788,Dancing
580211,Swimming
394541,Yoga
196663,Basketball
84454,Swimming
209007,Yoga
518355,Basketball
603146,Yoga
60576,HIIT
364190,Weight Training
560513,Yoga
405048,Cycling
153723,Tennis
386376,Basketball
230547,Dancing
409355,Tennis
188104,Walking
420746,Weight Training
162799,Cycling
80827,HIIT
50074,Running
110078,Yoga
345214,Dancing
151865,Dancing
420584,Cycling
580458,HIIT
144700,Cycling
387157,Cycling
871,Walking
626293,Cycling
111001,Swimming
11204,Yoga
341778,Weight Training
672768,HIIT
120557,Running
181015,Tennis
58814,Walking
5287,Dancing
585438,Cycling
351268,Tennis
53350,Running
313391,HIIT
587630,Running
176472,Basketball
339935,Swimming
529841,Weight Training
99711,Cycling
523965,Basketball
531009,Tennis
247981,Walking
73367,Yoga
122942,Basketball
480674,Basketball
16896,Swimming
66513,Dancing
553077,Weight Training
429925,Dancing
292384,Basketball
539530,HIIT
6716,Tennis
609805,Walking
49275,HIIT
462387,Yoga
409806,HIIT
609112,Basketball
77955,HIIT
159419,Swimming
611958,Yoga
178533,Walking
129934,Basketball
215395,HIIT
471816,HIIT
485417,Cycling
532309,Basketball
485609,Running
93208,Weight Training
87880,Cycling
407862,Dancing
232809,Yoga
566296,Dancing
428250,Dancing
366855,Yoga
552765,Yoga
326314,Dancing
474226,Running
15710,Yoga
412330,Cycling
595628,Tennis
55632,Cycling
493247,HIIT
530661,Basketball
341083,Running
66769,Cycling
434982,Dancing
678701,Dancing
186890,Tennis
537602,Yoga
517042,Dancing
265716,Cycling
217662,Weight Training
461510,Swimming
193856,Dancing
668884,HIIT
296137,Cycling
404418,Basketball
277837,Tennis
593162,HIIT
578162,Dancing
325936,Cycling
318527,Cycling
277735,Yoga
668066,Dancing
360412,Yoga
46133,Weight Training
576621,Yoga
397171,Yoga
295958,Dancing
140398,Dancing
609305,Dancing
545045,Dancing
342769,Dancing
223326,Basketball
192593,Weight Training
552634,Cycling
267461,Tennis
498984,Cycling
421543,Swimming
459578,Swimming
269898,Swimming
646739,Walking
348406,Running
353356,Swimming
346379,HIIT
624345,Swimming
104798,Swimming
112503,HIIT
148838,Dancing
233891,HIIT
456452,HIIT
198864,Weight Training
93745,Dancing
411765,Swimming
548347,Swimming
7147,Running
235186,Yoga
529527,Walking
674698,Weight Training
628415,Cycling
561598,Tennis
528587,Dancing
513778,Dancing
286447,Walking
169124,Cycling
638465,Swimming
84989,Running
18132,Running
233409,HIIT
398599,Swimming
316164,Basketball
59964,Swimming
124129,Yoga
170500,Basketball
400081,Yoga
199316,Swimming
183079,Cycling
530911,Dancing
266921,Yoga
234307,Cycling
605682,Yoga
652179,Swimming
101551,Running
336483,Yoga
263957,Swimming
135025,Yoga
592759,Weight Training
60472,Cycling
585484,HIIT
193008,Basketball
55505,HIIT
193719,Weight Training
560217,Running
344149,HIIT
332894,Running
611525,Dancing
573778,Running
357133,Swimming
446291,HIIT
