row_id,activity_type
13710,Dancing
416417,Basketball
172457,HIIT
149911,Dancing
397070,Walking
660123,Dancing
7500,Cycling
581520,Dancing
462407,Swimming
18775,Walking
33036,Tennis
425168,Swimming
648001,Dancing
386594,Swimming
68614,Dancing
545466,Dancing
660443,Walking
207918,Running
99499,Yoga
533458,Basketball
283002,Cycling
149096,Walking
224374,Weight Training
242128,Basketball
603656,Yoga
81076,Running
520682,Basketball
181861,Dancing
200965,Cycling
176464,Dancing
311659,HIIT
398938,Cycling
105248,Dancing
553058,Basketball
470105,Tennis
451124,HIIT
268172,Basketball
57788,Walking
566108,Yoga
297325,Basketball
24389,Running
446918,Basketball
471956,Tennis
373162,Basketball
83966,Cycling
253056,Walking
88820,Swimming
388830,Dancing
195217,Basketball
500325,Walking
497049,Dancing
23652,HIIT
85129,Running
329886,HIIT
243302,Basketball
60721,Running
388732,Cycling
319757,Dancing
102859,Basketball
602451,Yoga
586777,Cycling
195374,Cycling
262374,Running
265126,Dancing
595587,Running
16480,Basketball
299060,Swimming
666974,Cycling
335235,Dancing
319037,Basketball
565174,Basketball
194740,Dancing
170852,Tennis
279828,Running
501260,Weight Training
122669,Dancing
607755,Basketball
331090,Basketball
415134,Yoga
315946,Cycling
244859,Cycling
85392,Swimming
562464,Cycling
308171,Running
163925,Cycling
266353,HIIT
426616,Basketball
530184,Cycling
313650,Cycling
451686,Dancing
231110,Basketball
632049,Basketball
252622,Tennis
16790,HIIT
232717,Cycling
19784,Weight Training
630560,Cycling
344391,Yoga
390328,HIIT
477135,Cycling
402485,Basketball
47352,Running
324635,Basketball
145067,Cycling
358300,Dancing
403934,Cycling
656693,Weight Training
367883,HIIT
289451,Walking
643955,Walking
54844,Basketball
660990,Tennis
646250,Cycling
148127,Yoga
303802,Basketball
600803,Swimming
332004,Cycling
14090,Cycling
326696,Tennis
401672,Basketball
380068,HIIT
305530,Basketball
76099,HIIT
411998,Cycling
319857,Yoga
519509,Dancing
102422,Basketball
218012,Basketball
114935,Cycling
680788,Cycling
580211,Cycling
